,site,site_abbreviation,country,province,city,latitude,longitude,survey_date,plant_or_pans,n,Start.Number,End.Number,index,uniqueID,name,order,family,genus,species,sex
145,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_145,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
146,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_146,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
147,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_147,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
148,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,Ranunculus repens,4,148,151,7,JCUJ2020_148,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
149,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,Ranunculus repens,4,148,151,7,JCUJ2020_149,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
150,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,Ranunculus repens,4,148,151,7,JCUJ2020_150,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
151,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,Ranunculus repens,4,148,151,7,JCUJ2020_151,JCUJ,Hymenoptera,Apidae,Ceratina,,female
152,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_152,JCUJ,,,,,
153,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_153,JCUJ,,,,,
154,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_154,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
155,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_155,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
156,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_156,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
157,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_157,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
158,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_158,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
159,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_159,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
160,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_160,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
161,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_161,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,male
162,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_162,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
163,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_163,JCUJ,Hymenoptera,Megachilidae,Osmia,,female
164,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_164,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
165,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_165,JCUJ,,,,,
166,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_166,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
167,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_167,JCUJ,,,,,
168,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_168,JCUJ,,,,,
169,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_169,JCUJ,,,,,
170,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_170,JCUJ,,,,,
171,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_171,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
172,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_172,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,female
173,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_173,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,male
174,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_174,JCUJ,,,,,
175,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_175,JCUJ,,,,,
176,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_176,JCUJ,,,,,
177,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_177,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
178,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_178,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
179,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_179,JCUJ,,,,,
180,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_180,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
181,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_181,JCUJ,,,,,
182,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_182,JCUJ,,,,,
183,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_183,JCUJ,,,,,
184,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_184,JCUJ,,,,,
185,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_185,JCUJ,,,,,
186,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_186,JCUJ,,,,,
187,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_187,JCUJ,,,,,
188,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_188,JCUJ,,,,,
189,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_189,JCUJ,,,,,
190,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_190,JCUJ,,,,,
191,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_191,JCUJ,,,,,
192,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_192,JCUJ,Hymenoptera,Halictidae,Halictus,confusus,female
193,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_193,JCUJ,,,,,
194,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_194,JCUJ,,,,,
195,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_195,JCUJ,,,,,
196,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_196,JCUJ,,,,,
197,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_197,JCUJ,,,,,
198,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_198,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
199,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_199,JCUJ,,,,,
200,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_200,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
201,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_201,JCUJ,Hymenoptera,Halictidae,Halictus,confusus,female
202,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_202,JCUJ,,,,,
203,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_203,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
204,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_204,JCUJ,,,,,
205,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_205,JCUJ,Hymenoptera,Apidae,Ceratina,,female
206,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_206,JCUJ,,,,,
207,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_207,JCUJ,,,,,
208,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_208,JCUJ,,,,,
209,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Trifolium repens,1,209,209,9,JCUJ2020_209,JCUJ,Hymenoptera,Megachilidae,Osmia,,female
210,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_210,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
211,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_211,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
212,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_212,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
213,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_213,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
214,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_214,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
215,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_215,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
216,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_216,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
217,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_217,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
218,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_218,JCUJ,Hymenoptera,Megachilidae,Osmia,,female
219,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_219,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
220,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_220,JCUJ,,,,,
221,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_221,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
222,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_222,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
223,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_223,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
224,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_224,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
225,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_225,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
226,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_226,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
227,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_227,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
228,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_228,JCUJ,Hymenoptera,Colletidae,Hylaeus,,male
229,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_229,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
230,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_230,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
231,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_231,JCUJ,Hymenoptera,Megachilidae,Osmia,,female
232,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_232,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
233,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_233,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
234,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_234,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,male
235,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_235,JCUJ,,,,,
236,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_236,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
237,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_237,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
238,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_238,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
239,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_239,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
240,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_240,JCUJ,Hymenoptera,Andrenidae,Andrena,,
241,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_241,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
242,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_242,JCUJ,,,,,
243,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_243,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
244,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_244,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
245,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_245,JCUJ,,,,,
246,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_246,JCUJ,Hymenoptera,Megachilidae,Osmia,,female
247,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_247,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
248,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_248,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
249,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_249,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
250,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_250,JCUJ,Hymenoptera,Andrenidae,Andrena,,
251,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_251,JCUJ,Hymenoptera,Megachilidae,Osmia,,female
252,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_252,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
253,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_253,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
254,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_254,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
255,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_255,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
256,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_256,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
257,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_257,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
258,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_258,JCUJ,,,,,
259,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_259,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
260,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_260,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
261,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_261,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,female
262,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,Ranunculus repens,3,262,264,12,JCUJ2020_262,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
263,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,Ranunculus repens,3,262,264,12,JCUJ2020_263,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
264,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,Ranunculus repens,3,262,264,12,JCUJ2020_264,JCUJ,Hymenoptera,Halictidae,Halictus,confusus,female
265,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_265,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,female
266,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_266,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
267,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_267,JCUJ,,,,,
268,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_268,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
269,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_269,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
270,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_270,JCUJ,,,,,
271,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_271,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
272,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_272,JCUJ,,,,,
273,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_273,JCUJ,,,,,
274,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_274,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,female
275,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_275,JCUJ,,,,,
276,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_276,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
277,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_277,JCUJ,,,,,
278,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_278,JCUJ,Hymenoptera,Apidae,Bombus,vosnesenskii,female
279,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_279,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
280,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_280,JCUJ,,,,,
281,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_281,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,female
282,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,7/14/2020,pan trap,23,265,287,13,JCUJ2020_282,JCUJ,,,,,
